images,blur_object,deblur_object,blur_conf,deblur_conf
000131.png,13,11,0.5446300506591797,0.5836474895477295
000132.png,13,12,0.534774376795842,0.4800093745191892
000133.png,7,11,0.6064753958157131,0.463553401556882
000134.png,8,8,0.6929824203252792,0.5321608334779739
000135.png,11,8,0.5268189473585649,0.6461697891354561
000136.png,12,10,0.5565966020027796,0.49405786097049714
000137.png,12,10,0.5304754947622617,0.5471184819936752
000138.png,12,12,0.6092772260308266,0.5250067884723345
000139.png,12,13,0.5770436773697535,0.5396843735988324
000140.png,12,15,0.6327531759937605,0.5202128291130066
000141.png,11,10,0.6757840432903983,0.6454730749130249
000142.png,11,10,0.5743984336202795,0.48282548487186433
000143.png,10,11,0.590106588602066,0.45252104239030316
000144.png,12,10,0.5645457009474436,0.6698296368122101
000145.png,11,10,0.650871523401954,0.6096759766340256
000146.png,11,9,0.6103222505612806,0.6311734186278449
000147.png,11,8,0.5398009744557467,0.6012180522084236
000148.png,11,10,0.593514848839153,0.6009542584419251
000149.png,12,9,0.5598898604512215,0.6153870556089613
000150.png,10,9,0.5231771111488343,0.5185616049501631
000151.png,11,9,0.5257404473694888,0.5243863761425018
000152.png,10,10,0.5453901827335358,0.5647894680500031
000153.png,11,8,0.5734830905090679,0.6568645499646664
000154.png,12,9,0.5840898901224136,0.602955679098765
000155.png,11,9,0.6253984353759072,0.6758324404557546
000156.png,11,12,0.6859372122721239,0.5987059672673544
000157.png,12,12,0.6479083374142647,0.5918608158826828
000158.png,13,11,0.5788188599623166,0.5624945976517417
000159.png,13,9,0.5842145589681772,0.6661537256505754
000160.png,13,12,0.6149305472007165,0.5766679967443148
000161.png,11,12,0.6173859563740817,0.5671587238709132
000162.png,10,9,0.5790478855371475,0.6442634926901923
000163.png,10,11,0.6107780247926712,0.5993679843165658
000164.png,12,10,0.5511756539344788,0.5435243368148803
000165.png,11,9,0.582991589199413,0.6212099128299289
000166.png,12,11,0.5816020791729292,0.5843180363828485
000167.png,12,12,0.5474085335930189,0.47802725434303284
000168.png,8,10,0.6053846925497055,0.5547282099723816
000169.png,8,9,0.6272687874734402,0.5553063485357497
000170.png,10,9,0.5531013786792756,0.5550262828667959
000171.png,8,10,0.6405031979084015,0.555207884311676
000172.png,8,7,0.6627086997032166,0.6837154158524105
000173.png,9,9,0.6398122045728896,0.6077350974082947
000174.png,8,7,0.6022755987942219,0.6221844383648464
000175.png,9,8,0.6135213871796926,0.5729985646903515
000176.png,10,7,0.5304502755403518,0.6424536747591836
000177.png,8,8,0.6327133476734161,0.5471858195960522
000178.png,8,10,0.6330390870571136,0.5237348109483719
000179.png,11,10,0.5188901018012654,0.5112254291772842
000180.png,11,11,0.570767730474472,0.5147179094227877
000181.png,1,1,0.25743862986564636,0.3111001253128052
000182.png,0,1,0.0,0.3677760064601898
000183.png,0,0,0.0,0.0
000184.png,0,0,0.0,0.0
000185.png,0,1,0.0,0.26995494961738586
000186.png,3,1,0.4615160922209422,0.45307454466819763
000187.png,1,1,0.30798548460006714,0.2546188235282898
000188.png,0,0,0.0,0.0
000189.png,0,1,0.0,0.5023984909057617
000190.png,0,2,0.0,0.3809787184000015
000191.png,1,2,0.47319266200065613,0.3016202002763748
000192.png,2,2,0.5227748453617096,0.5494077056646347
000193.png,0,0,0.0,0.0
000194.png,0,0,0.0,0.0
000195.png,0,0,0.0,0.0
000196.png,3,0,0.36144400636355084,0.0
000197.png,1,1,0.5857369899749756,0.5573379397392273
000198.png,0,0,0.0,0.0
000199.png,1,1,0.2682490348815918,0.29322344064712524
000200.png,0,1,0.0,0.28093278408050537
000201.png,3,3,0.4706939657529195,0.4094714820384979
000202.png,2,4,0.4443082958459854,0.3798185959458351
000203.png,0,1,0.0,0.6317043304443359
000204.png,3,3,0.44321494301160175,0.5237527390321096
000205.png,3,3,0.4821408689022064,0.45440704623858136
000206.png,0,0,0.0,0.0
000207.png,1,1,0.39326438307762146,0.3055831789970398
000208.png,2,2,0.6976943910121918,0.6604914665222168
000209.png,4,3,0.48782628029584885,0.4830787181854248
000210.png,3,3,0.4356338381767273,0.31944377223650616
000211.png,2,1,0.5122232884168625,0.7116850018501282
000212.png,3,2,0.4447801212469737,0.6109986007213593
000213.png,2,2,0.5812766849994659,0.5538795292377472
000214.png,2,1,0.41374872624874115,0.5184951424598694
000215.png,1,1,0.3641570806503296,0.4917929172515869
000216.png,1,1,0.2557685077190399,0.26881155371665955
000217.png,2,1,0.4917280972003937,0.35055890679359436
000218.png,1,0,0.3810356557369232,0.0
000219.png,2,2,0.58067287504673,0.47844888269901276
000220.png,3,2,0.5757382015387217,0.5407832264900208
000221.png,0,1,0.0,0.4165647625923157
000222.png,4,3,0.4331247955560684,0.48517266909281415
000223.png,2,2,0.4911747872829437,0.390820249915123
000224.png,3,4,0.5735475023587545,0.4505455940961838
000225.png,2,0,0.4376671761274338,0.0
000226.png,2,2,0.5844779461622238,0.46571671962738037
000227.png,1,0,0.25587502121925354,0.0
000228.png,0,0,0.0,0.0
000229.png,0,0,0.0,0.0
000230.png,1,0,0.3594146966934204,0.0
